Alberta,175
British Columbia,139
Manitoba,81
New Brunswick,41
Newfoundland and Labrador,31
Nova Scotia,47
Northwest Territories,20
Nunavut,28
Ontario,371
Prince Edward Island,10
Quebec,224
Saskatchewan,81
Yukon,17
